what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626503950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420626529370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420626531839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420626547432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420626549356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420626550005
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420626615112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626762552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626763318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420626779980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626788513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627042870
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627045616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420627281867
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420627284821
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627304014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627307629
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420627312755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420627315846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627362846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627366017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627366236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627460409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627461776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627463585
