what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626503950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420626529370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420626531839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420626547432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420626549356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420626550005
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420626615112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626762552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626763318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420626779980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626788513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627042870
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627045616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420627281867
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420627284821
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627304014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627307629
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420627312755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420627315846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627362846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627366017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627366236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627460409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627461776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627463585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627463898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627512036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627515136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627517187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627537880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1420627543420
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627544815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420627549365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420627549870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627552536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627609752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627684785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627769760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627770613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627840368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627845220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628043984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628072769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628076780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628125098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628129433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420628129607
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628134984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628138739
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628140504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628141929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628142702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628151276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628159260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420628160253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628160939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420628162324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628168575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628174768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628176088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628177748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1420628177780
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628179798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628190586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628193269
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628195633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628217528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628219215
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628227004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628238568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628239225
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628253148
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628254150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628262712
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628287124
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1420628302009
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628302988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628309239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628311254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628318060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628334179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420628337069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628348505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628364492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420628365147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628371923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628376165
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628379067
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628381492
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1420628381542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628390590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628415210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628424127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628426438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628533652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420628540472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628541121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628544737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628549362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628550390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628552989
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420628570767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420628573264
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628575842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420628577371
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628579944
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628584710
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628586410
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628589147
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628591514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628594097
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628598302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628602572
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628605852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628607228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420628609316
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628618458
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628621643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628627302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628629950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628639634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420628640890
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628646975
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628660824
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628664325
