what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626503950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420626529370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420626531839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420626547432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420626549356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420626550005
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420626615112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626762552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626763318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420626779980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420626788513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627042870
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627045616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420627281867
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420627284821
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627304014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627307629
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420627312755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420627315846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627362846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627366017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627366236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627460409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627461776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627463585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627463898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627512036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627515136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627517187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627537880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1420627543420
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420627544815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420627549365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420627549870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627552536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627609752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627684785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627769760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627770613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627840368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420627845220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628043984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628072769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628076780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628125098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628129433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420628129607
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628134984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628138739
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628140504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628141929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628142702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628151276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628159260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420628160253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628160939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420628162324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628168575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628174768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628176088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628177748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1420628177780
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628179798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628190586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628193269
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628195633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628217528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420628219215
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628227004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628238568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420628239225
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628253148
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628254150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420628262712
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1420628287124
